time	V(n002)	V(n004)
1.437766368602871e+000	1.179476e-002	4.994256e+000
1.439719493602871e+000	1.255251e-002	4.993801e+000
1.439963634227871e+000	1.283493e-002	4.993649e+000
1.440467174266934e+000	1.383106e-002	4.993128e+000
1.440558727001309e+000	1.416278e-002	4.992956e+000
1.440680797313809e+000	1.478005e-002	4.992637e+000
1.440724257614799e+000	1.492090e-002	4.992564e+000
1.440767717915790e+000	1.512302e-002	4.992460e+000
1.440811178216780e+000	1.538641e-002	4.992324e+000
1.440854638517771e+000	1.571107e-002	4.992156e+000
1.440898098818761e+000	1.609700e-002	4.991956e+000
1.440941559119752e+000	1.654420e-002	4.991723e+000
1.440985019420742e+000	1.705267e-002	4.991459e+000
1.441046054576992e+000	1.804794e-002	4.990938e+000
1.441168124889492e+000	2.072039e-002	4.989529e+000
1.441189454477564e+000	2.144748e-002	4.989140e+000
1.441232113653707e+000	2.348223e-002	4.988040e+000
1.441242778447743e+000	2.418048e-002	4.987658e+000
1.441264108035815e+000	2.601014e-002	4.986646e+000
1.441269440432833e+000	2.662207e-002	4.986303e+000
1.441280105226869e+000	2.819712e-002	4.985412e+000
1.441282771425378e+000	2.871648e-002	4.985115e+000
1.441289436921650e+000	3.047071e-002	4.984099e+000
1.441292769669786e+000	3.189383e-002	4.983262e+000
1.441294102769041e+000	3.285446e-002	4.982686e+000
1.441295966087192e+000	3.468272e-002	4.981580e+000
1.441296356884116e+000	3.528770e-002	4.981208e+000
1.441297138477965e+000	3.699641e-002	4.980146e+000
1.441297333876427e+000	3.760469e-002	4.979762e+000
1.441297822372583e+000	3.974319e-002	4.978394e+000
1.441298017771045e+000	4.136563e-002	4.977319e+000
1.441298408567969e+000	4.643521e-002	4.973862e+000
1.441298580768396e+000	4.995210e-002	4.971389e+000
1.441298614337545e+000	5.101134e-002	4.970619e+000
1.441298681475844e+000	5.406795e-002	4.968318e+000
1.441298785754984e+000	6.117443e-002	4.962712e+000
1.441298869304377e+000	7.056428e-002	4.954852e+000
1.441298924680259e+000	8.110635e-002	4.945471e+000
1.441298966541461e+000	9.425820e-002	4.933097e+000
1.441299001983780e+000	1.123892e-001	4.915236e+000
1.441299035183179e+000	1.401066e-001	4.887072e+000
1.441299064512560e+000	1.814766e-001	4.844390e+000
1.441299093254057e+000	2.521065e-001	4.771492e+000
1.441299125271315e+000	3.828597e-001	4.637422e+000
1.441299158626077e+000	5.910193e-001	4.425506e+000
1.441299211489905e+000	1.021887e+000	3.988709e+000
1.441299265372733e+000	1.517759e+000	3.486749e+000
1.441299323132881e+000	2.073402e+000	2.924607e+000
1.441299413282793e+000	2.942456e+000	2.045434e+000
1.441299593582616e+000	4.664428e+000	3.021941e-001
1.441299596299742e+000	4.688771e+000	2.772360e-001
1.441299601733993e+000	4.733077e+000	2.310516e-001
1.441299612602496e+000	4.815121e+000	1.452954e-001
1.441299620319140e+000	4.865533e+000	9.337457e-002
1.441299627005205e+000	4.899230e+000	6.091761e-002
1.441299635740078e+000	4.931263e+000	3.389926e-002
1.441299639939095e+000	4.942115e+000	2.614680e-002
1.441299644173029e+000	4.949627e+000	2.166775e-002
1.441299649475292e+000	4.956542e+000	1.795301e-002
1.441299655160802e+000	4.961947e+000	1.527703e-002
1.441299660960067e+000	4.965882e+000	1.345383e-002
1.441299668497588e+000	4.969526e+000	1.184862e-002
1.441299676385113e+000	4.972227e+000	1.070055e-002
1.441299687133956e+000	4.974789e+000	9.643169e-003
1.441299698634479e+000	4.976676e+000	8.880300e-003
1.441299716032426e+000	4.978593e+000	8.119112e-003
1.441299734240344e+000	4.979920e+000	7.598333e-003
1.441299764145417e+000	4.981309e+000	7.058857e-003
1.441299795134452e+000	4.982226e+000	6.705167e-003
1.441299844486444e+000	4.983117e+000	6.363785e-003
1.441299899012075e+000	4.983718e+000	6.133992e-003
1.441299989306489e+000	4.984297e+000	5.913410e-003
1.441300090291808e+000	4.984670e+000	5.771743e-003
1.441300269058262e+000	4.985015e+000	5.640781e-003
1.441300518975874e+000	4.985251e+000	5.551389e-003
1.441301018811100e+000	4.985430e+000	5.483887e-003
1.441303715115055e+000	4.985540e+000	5.442472e-003
1.445177323485825e+000	4.986080e+000	5.436925e-003
1.449050931856594e+000	4.986579e+000	5.435693e-003
1.452924540227364e+000	4.987036e+000	5.438776e-003
1.456798148598133e+000	4.987451e+000	5.446174e-003
1.460671756968903e+000	4.987825e+000	5.457888e-003
1.464545365339672e+000	4.988156e+000	5.473917e-003
1.468418973710441e+000	4.988446e+000	5.494261e-003
1.470372098710441e+000	4.988431e+000	5.580476e-003
1.472325223710441e+000	4.987855e+000	5.945809e-003
1.474278348710441e+000	4.986381e+000	6.763137e-003
1.474369901444816e+000	4.986131e+000	6.891573e-003
1.474491971757316e+000	4.985624e+000	7.153905e-003
1.474736112382316e+000	4.984285e+000	7.846902e-003
1.474797147538566e+000	4.983783e+000	8.107283e-003
1.474919217851066e+000	4.981435e+000	9.356037e-003
1.474954809118218e+000	4.983103e+000	8.364691e-003
1.474990400385369e+000	4.983811e+000	7.922290e-003
1.475025991652521e+000	4.983558e+000	8.028835e-003
1.475061582919672e+000	4.982344e+000	8.684326e-003
1.475097174186824e+000	4.980169e+000	9.888762e-003
1.475132765453975e+000	4.977033e+000	1.164214e-002
1.475168356721127e+000	4.972936e+000	1.394447e-002
1.475173434303410e+000	4.972058e+000	1.444500e-002
1.475183589467976e+000	4.969788e+000	1.575118e-002
1.475185585842133e+000	4.969060e+000	1.617803e-002
1.475189578590446e+000	4.966898e+000	1.746100e-002
1.475190228102216e+000	4.966331e+000	1.780310e-002
1.475191527125756e+000	4.964674e+000	1.881434e-002
1.475191851881641e+000	4.964055e+000	1.919832e-002
1.475192501393410e+000	4.962337e+000	2.027398e-002
1.475192663771353e+000	4.961739e+000	2.065478e-002
1.475193069716209e+000	4.959678e+000	2.198252e-002
1.475193232094151e+000	4.958235e+000	2.294122e-002
1.475193556850036e+000	4.953911e+000	2.589298e-002
1.475193732641182e+000	4.950378e+000	2.837250e-002
1.475193767486651e+000	4.949319e+000	2.913961e-002
1.475193837177588e+000	4.946262e+000	3.143219e-002
1.475193942727350e+000	4.939340e+000	3.687049e-002
1.475194027048757e+000	4.930253e+000	4.443884e-002
1.475194082816123e+000	4.920107e+000	5.342369e-002
1.475194124996807e+000	4.907450e+000	6.527791e-002
1.475194161784573e+000	4.889591e+000	8.279137e-002
1.475194194699704e+000	4.863537e+000	1.091926e-001
1.475194224385727e+000	4.823965e+000	1.499840e-001
1.475194253069625e+000	4.757143e+000	2.189723e-001
1.475194285423943e+000	4.631021e+000	3.483880e-001
1.475194317965906e+000	4.434991e+000	5.480782e-001
1.475194367326755e+000	4.040644e+000	9.479774e-001
1.475194420509864e+000	3.555292e+000	1.439322e+000
1.475194475590409e+000	3.026926e+000	1.973925e+000
1.475194559773475e+000	2.212910e+000	2.796971e+000
1.475194728139607e+000	5.913600e-001	4.435884e+000
1.475194739114714e+000	4.895578e-001	4.539559e+000
1.475194761064928e+000	2.958456e-001	4.738927e+000
1.475194765892278e+000	2.559512e-001	4.780375e+000
1.475194775546976e+000	1.836241e-001	4.856037e+000
1.475194782756679e+000	1.365754e-001	4.904534e+000
1.475194789493026e+000	1.023424e-001	4.937605e+000
1.475194798373789e+000	6.938823e-002	4.965570e+000
1.475194802834644e+000	5.779523e-002	4.973892e+000
1.475194807194471e+000	5.008939e-002	4.978487e+000
1.475194812565760e+000	4.313824e-002	4.982212e+000
1.475194817897318e+000	3.812143e-002	4.984691e+000
1.475194824188126e+000	3.392139e-002	4.986632e+000
1.475194832019079e+000	3.021161e-002	4.988264e+000
1.475194840264990e+000	2.749503e-002	4.989415e+000
1.475194852109788e+000	2.481957e-002	4.990516e+000
1.475194864192354e+000	2.297029e-002	4.991261e+000
1.475194883400338e+000	2.103791e-002	4.992026e+000
1.475194903288236e+000	1.972136e-002	4.992542e+000
1.475194932771241e+000	1.848795e-002	4.993020e+000
1.475194968104111e+000	1.754907e-002	4.993382e+000
1.475195016651074e+000	1.675886e-002	4.993684e+000
1.475195079965797e+000	1.613531e-002	4.993922e+000
1.475195167190088e+000	1.563304e-002	4.994113e+000
1.475195287402870e+000	1.524107e-002	4.994262e+000
1.475195456655139e+000	1.494388e-002	4.994375e+000
1.475195702040904e+000	1.472720e-002	4.994457e+000
1.475196060009063e+000	1.458463e-002	4.994511e+000
1.475197445749522e+000	1.446985e-002	4.994554e+000
1.478884049914945e+000	1.395573e-002	4.994558e+000
1.482570654080368e+000	1.347720e-002	4.994559e+000
1.486257258245790e+000	1.303427e-002	4.994558e+000
1.489943862411213e+000	1.262692e-002	4.994554e+000
1.493630466576635e+000	1.225517e-002	4.994548e+000
1.497317070742058e+000	1.191900e-002	4.994540e+000
1.501003674907481e+000	1.161843e-002	4.994529e+000
1.502956799907481e+000	1.153738e-002	4.994488e+000
1.504909924907481e+000	1.163800e-002	4.994359e+000
1.506863049907481e+000	1.326608e-002	4.993457e+000
1.508816174907481e+000	2.117444e-002	4.989240e+000
1.508852125023229e+000	1.857130e-002	4.990746e+000
1.508888075138978e+000	1.713137e-002	4.991591e+000
1.508924025254727e+000	1.685466e-002	4.991773e+000
1.508959975370476e+000	1.774116e-002	4.991292e+000
1.508995925486225e+000	1.979087e-002	4.990149e+000
1.509031875601974e+000	2.300380e-002	4.988344e+000
1.509067825717722e+000	2.737993e-002	4.985876e+000
1.509077362460886e+000	2.912286e-002	4.984881e+000
1.509082130832468e+000	3.045338e-002	4.984110e+000
1.509084038181101e+000	3.136645e-002	4.983570e+000
1.509088044176610e+000	3.401191e-002	4.981990e+000
1.509088809369582e+000	3.513147e-002	4.981303e+000
1.509089829626878e+000	3.734818e-002	4.979924e+000
1.509090016241128e+000	3.796581e-002	4.979533e+000
1.509090389469629e+000	3.965872e-002	4.978448e+000
1.509090482776754e+000	4.021186e-002	4.978089e+000
1.509090669391005e+000	4.184791e-002	4.977003e+000
1.509090990604994e+000	4.566620e-002	4.974424e+000
1.509091036312970e+000	4.645284e-002	4.973879e+000
1.509091127728920e+000	4.882421e-002	4.972182e+000
1.509091282728178e+000	5.493426e-002	4.967623e+000
1.509091393425043e+000	6.205641e-002	4.962036e+000
1.509091453311505e+000	6.853228e-002	4.956656e+000
1.509091505153866e+000	7.751618e-002	4.948765e+000
1.509091548059376e+000	8.922962e-002	4.937911e+000
1.509091586167509e+000	1.059141e-001	4.921690e+000
1.509091620294519e+000	1.303865e-001	4.897023e+000
1.509091651211700e+000	1.677280e-001	4.858613e+000
1.509091680198461e+000	2.297398e-001	4.794570e+000
1.509091713619246e+000	3.509262e-001	4.670079e+000
1.509091744734698e+000	5.286622e-001	4.488860e+000
1.509091790788806e+000	8.848535e-001	4.127469e+000
1.509091838553391e+000	1.314037e+000	3.692921e+000
1.509091892826726e+000	1.832122e+000	3.168651e+000
1.509091966099770e+000	2.541278e+000	2.451680e+000
1.509092112645856e+000	3.959924e+000	1.018848e+000
1.509092146096020e+000	4.270420e+000	7.033515e-001
1.509092212996348e+000	4.854626e+000	1.039656e-001
1.509092213584189e+000	4.858946e+000	9.950331e-002
1.509092214759871e+000	4.865949e+000	9.231815e-002
1.509092217111235e+000	4.878812e+000	7.952437e-002
1.509092221813964e+000	4.900305e+000	5.955762e-002
1.509092230697938e+000	4.932159e+000	3.311636e-002
1.509092233842514e+000	4.940424e+000	2.717560e-002
1.509092238408224e+000	4.948729e+000	2.219310e-002
1.509092243728960e+000	4.955985e+000	1.823929e-002
1.509092249013694e+000	4.961204e+000	1.563124e-002
1.509092255157493e+000	4.965518e+000	1.362091e-002
1.509092262716418e+000	4.969286e+000	1.195247e-002
1.509092270893568e+000	4.972132e+000	1.074109e-002
1.509092282075538e+000	4.974807e+000	9.636290e-003
1.509092294134865e+000	4.976768e+000	8.843918e-003
1.509092311876952e+000	4.978676e+000	8.086232e-003
1.509092331678674e+000	4.980079e+000	7.536436e-003
1.509092359521122e+000	4.981334e+000	7.049296e-003
1.509092393827682e+000	4.982315e+000	6.670947e-003
1.509092439736569e+000	4.983124e+000	6.360802e-003
1.509092500670006e+000	4.983775e+000	6.112080e-003
1.509092582951165e+000	4.984293e+000	5.915063e-003
1.509092697845642e+000	4.984704e+000	5.758808e-003
1.509092856540762e+000	4.985013e+000	5.641631e-003
1.509093089705310e+000	4.985244e+000	5.554122e-003
1.509093941520780e+000	4.985488e+000	5.461861e-003
1.512803518771727e+000	4.986025e+000	5.450279e-003
1.516513096022673e+000	4.986522e+000	5.443115e-003
1.520222673273620e+000	4.986977e+000	5.440370e-003
1.523932250524566e+000	4.987392e+000	5.442044e-003
1.527641827775513e+000	4.987766e+000	5.448137e-003
1.531351405026459e+000	4.988099e+000	5.458649e-003
1.535060982277406e+000	4.988391e+000	5.473579e-003
1.537014107277406e+000	4.988465e+000	5.517900e-003
1.538967232277406e+000	4.988335e+000	5.660200e-003
1.540920357277406e+000	4.985794e+000	7.042646e-003
1.542873482277406e+000	4.978307e+000	1.099355e-002
1.542903999855531e+000	4.977195e+000	1.160206e-002
1.542965035011781e+000	4.972620e+000	1.412365e-002
1.542966888980580e+000	4.972395e+000	1.425057e-002
1.542970596918178e+000	4.971707e+000	1.464336e-002
1.542972565068220e+000	4.971487e+000	1.476341e-002
1.542974533218261e+000	4.971119e+000	1.497320e-002
1.542976501368303e+000	4.970602e+000	1.527274e-002
1.542978469518346e+000	4.969937e+000	1.566203e-002
1.542980437668388e+000	4.969124e+000	1.614107e-002
1.542982405818429e+000	4.968162e+000	1.670986e-002
1.542984373968471e+000	4.967052e+000	1.736839e-002
1.542985062502163e+000	4.966452e+000	1.773070e-002
1.542986439569546e+000	4.964726e+000	1.878296e-002
1.542986783836392e+000	4.964067e+000	1.919157e-002
1.542987472370084e+000	4.962207e+000	2.035699e-002
1.542987644503507e+000	4.961537e+000	2.078339e-002
1.542987988770352e+000	4.959750e+000	2.193366e-002
1.542988074837064e+000	4.959166e+000	2.231509e-002
1.542988246970487e+000	4.957407e+000	2.349441e-002
1.542988555003050e+000	4.953087e+000	2.644555e-002
1.542988597987767e+000	4.952199e+000	2.706938e-002
1.542988683957203e+000	4.949532e+000	2.900708e-002
1.542988814977536e+000	4.943421e+000	3.363986e-002
1.542988914276614e+000	4.935874e+000	3.967457e-002
1.542988974017323e+000	4.928348e+000	4.604758e-002
1.542989019525124e+000	4.919209e+000	5.422024e-002
1.542989058904302e+000	4.906800e+000	6.589613e-002
1.542989095671219e+000	4.888371e+000	8.401427e-002
1.542989128919366e+000	4.861170e+000	1.116223e-001
1.542989158699849e+000	4.819849e+000	1.542406e-001
1.542989187515443e+000	4.749959e+000	2.263803e-001
1.542989219677162e+000	4.619936e+000	3.597207e-001
1.542989252822889e+000	4.414604e+000	5.687855e-001
1.542989304878579e+000	3.991845e+000	9.973862e-001
1.542989359857985e+000	3.486525e+000	1.508916e+000
1.542989416589451e+000	2.941052e+000	2.060774e+000
1.542989506582914e+000	2.073198e+000	2.938683e+000
1.542989686569841e+000	3.525830e-001	4.680236e+000
1.542989689617709e+000	3.251474e-001	4.708342e+000
1.542989695713444e+000	2.751034e-001	4.760447e+000
1.542989707904914e+000	1.826720e-001	4.857001e+000
1.542989715584348e+000	1.325679e-001	4.908555e+000
1.542989722080756e+000	1.001381e-001	4.939693e+000
1.542989730878190e+000	6.815709e-002	4.966543e+000
1.542989734874538e+000	5.787539e-002	4.973870e+000
1.542989739079307e+000	5.043218e-002	4.978300e+000
1.542989744369602e+000	4.352558e-002	4.982012e+000
1.542989750171091e+000	3.800489e-002	4.984746e+000
1.542989755859671e+000	3.413544e-002	4.986539e+000
1.542989763280412e+000	3.053695e-002	4.988124e+000
1.542989771136399e+000	2.782639e-002	4.989277e+000
1.542989781637445e+000	2.529502e-002	4.990323e+000
1.542989793045464e+000	2.339592e-002	4.991091e+000
1.542989810020520e+000	2.149003e-002	4.991848e+000
1.542989827941332e+000	2.015724e-002	4.992372e+000
1.542989857814155e+000	1.873807e-002	4.992923e+000
1.542989888125399e+000	1.782055e-002	4.993277e+000
1.542989937287272e+000	1.691364e-002	4.993625e+000
1.542989990547216e+000	1.631198e-002	4.993855e+000
1.542990080695488e+000	1.571980e-002	4.994080e+000
1.542990179026713e+000	1.534743e-002	4.994221e+000
1.542990357835816e+000	1.499522e-002	4.994355e+000
1.542990614918175e+000	1.475248e-002	4.994447e+000
1.542991129082894e+000	1.457628e-002	4.994514e+000
1.542992088230730e+000	1.448644e-002	4.994548e+000
1.546899665584043e+000	1.392756e-002	4.994559e+000
1.550807242937355e+000	1.341497e-002	4.994564e+000
1.554714820290668e+000	1.294867e-002	4.994563e+000
1.558622397643981e+000	1.252866e-002	4.994556e+000
1.562529974997294e+000	1.215494e-002	4.994543e+000
1.566437552350606e+000	1.182750e-002	4.994524e+000
1.570345129703919e+000	1.154635e-002	4.994500e+000
1.572298254703919e+000	1.158801e-002	4.994401e+000
1.574251379703919e+000	1.238349e-002	4.993924e+000
1.576204504703919e+000	1.444002e-002	4.992811e+000
1.576296057438294e+000	1.485347e-002	4.992599e+000
1.576418127750794e+000	1.580441e-002	4.992105e+000
1.576669897770326e+000	1.855334e-002	4.990675e+000
1.576715674137513e+000	1.963186e-002	4.990106e+000
1.576776709293763e+000	2.150720e-002	4.989109e+000
1.576791968082826e+000	2.214287e-002	4.988767e+000
1.576822485660951e+000	2.377822e-002	4.987879e+000
1.576830115055482e+000	2.429838e-002	4.987594e+000
1.576845373844544e+000	2.579963e-002	4.986758e+000
1.576868229807409e+000	2.889037e-002	4.985013e+000
1.576871819254986e+000	2.981636e-002	4.984476e+000
1.576873147137835e+000	2.985812e-002	4.984466e+000
1.576874475020685e+000	3.011641e-002	4.984322e+000
1.576875802903535e+000	3.059123e-002	4.984045e+000
1.576877130786385e+000	3.128259e-002	4.983634e+000
1.576878458669234e+000	3.219048e-002	4.983089e+000
1.576879786552084e+000	3.331491e-002	4.982410e+000
1.576881114434934e+000	3.465588e-002	4.981597e+000
1.576881381053491e+000	3.503835e-002	4.981363e+000
1.576881914290604e+000	3.617737e-002	4.980654e+000
1.576882741143963e+000	3.863137e-002	4.979108e+000
1.576882879921564e+000	3.926482e-002	4.978702e+000
1.576883157476765e+000	4.111508e-002	4.977493e+000
1.576883387113485e+000	4.312157e-002	4.976163e+000
1.576883444522665e+000	4.380946e-002	4.975698e+000
1.576883559341024e+000	4.579543e-002	4.974321e+000
1.576883761847178e+000	5.116481e-002	4.970454e+000
1.576883901502379e+000	5.678157e-002	4.966269e+000
1.576883923450602e+000	5.812167e-002	4.965230e+000
1.576883967347046e+000	6.198277e-002	4.962115e+000
1.576884039119837e+000	7.125302e-002	4.954251e+000
1.576884099850949e+000	8.423685e-002	4.942517e+000
1.576884146974866e+000	1.016083e-001	4.925885e+000
1.576884183608280e+000	1.246480e-001	4.902854e+000
1.576884214666383e+000	1.578361e-001	4.868827e+000
1.576884243440240e+000	2.109779e-001	4.813921e+000
1.576884273350956e+000	3.052288e-001	4.716911e+000
1.576884304965640e+000	4.650303e-001	4.553620e+000
1.576884343791315e+000	7.411721e-001	4.273054e+000
1.576884387223468e+000	1.116605e+000	3.892750e+000
1.576884440283441e+000	1.615844e+000	3.387484e+000
1.576884500598394e+000	2.197890e+000	2.798784e+000
1.576884613751655e+000	3.296256e+000	1.689034e+000
1.576884641818769e+000	3.568011e+000	1.414658e+000
1.576884697952997e+000	4.108433e+000	8.689047e-001
1.576884711986553e+000	4.241609e+000	7.339995e-001
1.576884740053667e+000	4.503287e+000	4.678550e-001
1.576884747070446e+000	4.566896e+000	4.027609e-001
1.576884761104003e+000	4.687572e+000	2.780752e-001
1.576884776096887e+000	4.809074e+000	1.514898e-001
1.576884777856529e+000	4.822066e+000	1.378923e-001
1.576884781375812e+000	4.845003e+000	1.141015e-001
1.576884788414380e+000	4.884026e+000	7.529409e-002
1.576884796741754e+000	4.918783e+000	4.405932e-002
1.576884805111851e+000	4.942638e+000	2.604703e-002
1.576884809186210e+000	4.950281e+000	2.129459e-002
1.576884814630032e+000	4.957180e+000	1.762320e-002
1.576884819871567e+000	4.962044e+000	1.522884e-002
1.576884826142380e+000	4.966181e+000	1.332169e-002
1.576884833998182e+000	4.969859e+000	1.170576e-002
1.576884842534387e+000	4.972643e+000	1.052743e-002
1.576884853906819e+000	4.975184e+000	9.482678e-003
1.576884866701485e+000	4.977122e+000	8.702387e-003
1.576884884855096e+000	4.978937e+000	7.983604e-003
1.576884906151368e+000	4.980329e+000	7.438845e-003
1.576884935201916e+000	4.981537e+000	6.970862e-003
1.576884970757636e+000	4.982469e+000	6.612133e-003
1.576885020066641e+000	4.983262e+000	6.308077e-003
1.576885082873624e+000	4.983873e+000	6.074916e-003
1.576885172716774e+000	4.984383e+000	5.880797e-003
1.576885290704785e+000	4.984763e+000	5.736645e-003
1.576885467047860e+000	4.985067e+000	5.621374e-003
1.576885705673725e+000	4.985274e+000	5.542835e-003
1.576886609769687e+000	4.985497e+000	5.458626e-003
1.580777381979863e+000	4.986060e+000	5.445150e-003
1.584668154190040e+000	4.986577e+000	5.438000e-003
1.588558926400216e+000	4.987046e+000	5.437177e-003
1.592449698610393e+000	4.987468e+000	5.442681e-003
1.596340470820570e+000	4.987842e+000	5.454511e-003
1.600231243030746e+000	4.988170e+000	5.472668e-003
1.604122015240923e+000	4.988450e+000	5.497152e-003
1.606075140240923e+000	4.988422e+000	5.589719e-003
1.608028265240923e+000	4.987750e+000	6.003798e-003
1.609981390240923e+000	4.986023e+000	6.947303e-003
1.610072942975298e+000	4.985703e+000	7.113705e-003
1.610195013287798e+000	4.985029e+000	7.462109e-003
1.610439153912798e+000	4.983160e+000	8.430230e-003
1.610500189069048e+000	4.982377e+000	8.839242e-003
1.610622259381548e+000	4.980030e+000	1.007268e-002
1.610652776959673e+000	4.979092e+000	1.057294e-002
1.610666396621004e+000	4.978807e+000	1.071750e-002
1.610680016282335e+000	4.978355e+000	1.095672e-002
1.610693635943666e+000	4.977737e+000	1.129058e-002
1.610707255604997e+000	4.976952e+000	1.171911e-002
1.610720875266329e+000	4.976001e+000	1.224228e-002
1.610734494927660e+000	4.974883e+000	1.286012e-002
1.610748114588991e+000	4.973598e+000	1.357260e-002
1.610755743983522e+000	4.972338e+000	1.428994e-002
1.610771002772585e+000	4.968760e+000	1.635402e-002
1.610772806888674e+000	4.967695e+000	1.699186e-002
1.610773399584782e+000	4.967816e+000	1.689194e-002
1.610773992280890e+000	4.967651e+000	1.697536e-002
1.610774584976997e+000	4.967201e+000	1.724213e-002
1.610775177673106e+000	4.966466e+000	1.769225e-002
1.610775770369214e+000	4.965445e+000	1.832571e-002
1.610776363065322e+000	4.964139e+000	1.914253e-002
1.610776955761430e+000	4.962548e+000	2.014269e-002
1.610777504983604e+000	4.960332e+000	2.155750e-002
1.610777626237876e+000	4.959613e+000	2.202556e-002
1.610777868746420e+000	4.957564e+000	2.338282e-002
1.610778053388602e+000	4.955286e+000	2.493023e-002
1.610778243043190e+000	4.951924e+000	2.726610e-002
1.610778290303855e+000	4.950699e+000	2.814208e-002
1.610778384825184e+000	4.947194e+000	3.073035e-002
1.610778481379978e+000	4.941970e+000	3.474757e-002
1.610778560064028e+000	4.935370e+000	4.007412e-002
1.610778614760372e+000	4.928136e+000	4.623089e-002
1.610778661621866e+000	4.918420e+000	5.495458e-002
1.610778702400634e+000	4.905042e+000	6.760086e-002
1.610778739600866e+000	4.885370e+000	8.702616e-002
1.610778772500243e+000	4.856707e+000	1.162020e-001
1.610778801927738e+000	4.812954e+000	1.613462e-001
1.610778830828630e+000	4.738281e+000	2.383641e-001
1.610778862721827e+000	4.602131e+000	3.778860e-001
1.610778897011001e+000	4.382416e+000	6.014982e-001
1.610778947014291e+000	3.970079e+000	1.019447e+000
1.610779000245925e+000	3.478074e+000	1.517470e+000
1.610779057709251e+000	2.925117e+000	2.076882e+000
1.610779150566010e+000	2.031581e+000	2.981116e+000
1.610779336279528e+000	2.658275e-001	4.770181e+000
1.610779337764974e+000	2.528590e-001	4.783527e+000
1.610779340735868e+000	2.296430e-001	4.807858e+000
1.610779346677654e+000	1.866753e-001	4.852777e+000
1.610779356034143e+000	1.277476e-001	4.913189e+000
1.610779362762865e+000	9.492492e-002	4.944436e+000
1.610779371021268e+000	6.614029e-002	4.968092e+000
1.610779374485245e+000	5.754757e-002	4.974081e+000
1.610779378639839e+000	5.029465e-002	4.978370e+000
1.610779383725831e+000	4.361673e-002	4.981971e+000
1.610779389150896e+000	3.839902e-002	4.984559e+000
1.610779395073040e+000	3.432049e-002	4.986454e+000
1.610779402748969e+000	3.057228e-002	4.988108e+000
1.610779411215653e+000	2.767712e-002	4.989339e+000
1.610779422111320e+000	2.512104e-002	4.990393e+000
1.610779434805165e+000	2.309875e-002	4.991210e+000
1.610779451927079e+000	2.129010e-002	4.991927e+000
1.610779473026899e+000	1.983235e-002	4.992498e+000
1.610779500806770e+000	1.860607e-002	4.992974e+000
1.610779535488535e+000	1.764096e-002	4.993346e+000
1.610779582606573e+000	1.683196e-002	4.993656e+000
1.610779643523409e+000	1.619859e-002	4.993898e+000
1.610779729093753e+000	1.567651e-002	4.994096e+000
1.610779842977799e+000	1.528117e-002	4.994246e+000
1.610780009931522e+000	1.496788e-002	4.994365e+000
1.610780239329818e+000	1.474883e-002	4.994448e+000
1.610780594656773e+000	1.459444e-002	4.994507e+000
1.610781941426752e+000	1.447176e-002	4.994553e+000
1.614555713875599e+000	1.394286e-002	4.994559e+000
1.618329486324445e+000	1.345277e-002	4.994561e+000
1.622103258773292e+000	1.300147e-002	4.994559e+000
1.625877031222138e+000	1.258898e-002	4.994555e+000
1.629650803670985e+000	1.221529e-002	4.994546e+000
1.633424576119831e+000	1.188040e-002	4.994535e+000
1.637198348568677e+000	1.158431e-002	4.994520e+000
1.639151473568677e+000	1.154037e-002	4.994462e+000
1.641104598568677e+000	1.178251e-002	4.994264e+000
1.643057723568677e+000	1.251036e-002	4.993824e+000
1.643301864193677e+000	1.277883e-002	4.993680e+000
1.643805404232740e+000	1.371987e-002	4.993186e+000
1.643896956967115e+000	1.402779e-002	4.993026e+000
1.644019027279615e+000	1.459241e-002	4.992734e+000
1.644270797299146e+000	1.609759e-002	4.991955e+000
1.644316573666333e+000	1.655712e-002	4.991717e+000
1.644377608822583e+000	1.737252e-002	4.991292e+000
1.644499679135083e+000	1.951249e-002	4.990170e+000
1.644530196713208e+000	2.032983e-002	4.989736e+000
1.644541372471305e+000	2.057570e-002	4.989608e+000
1.644552548229401e+000	2.089196e-002	4.989441e+000
1.644563723987498e+000	2.127862e-002	4.989235e+000
1.644574899745594e+000	2.173567e-002	4.988989e+000
1.644586075503690e+000	2.226312e-002	4.988704e+000
1.644597251261787e+000	2.286096e-002	4.988379e+000
1.644608427019883e+000	2.352919e-002	4.988015e+000
1.644625895109203e+000	2.510212e-002	4.987141e+000
1.644660831287844e+000	2.963094e-002	4.984586e+000
1.644663661569745e+000	3.044480e-002	4.984111e+000
1.644669322133548e+000	3.315600e-002	4.982507e+000
1.644669728753828e+000	3.345986e-002	4.982324e+000
1.644670541994388e+000	3.446382e-002	4.981711e+000
1.644671857804916e+000	3.674675e-002	4.980302e+000
1.644672074067466e+000	3.734261e-002	4.979927e+000
1.644672506592568e+000	3.900334e-002	4.978871e+000
1.644672614723843e+000	3.955264e-002	4.978517e+000
1.644672830986394e+000	4.117488e-002	4.977449e+000
1.644673170071709e+000	4.462917e-002	4.975138e+000
1.644673222899748e+000	4.541175e-002	4.974601e+000
1.644673328555826e+000	4.776121e-002	4.972940e+000
1.644673492985152e+000	5.327475e-002	4.968890e+000
1.644673607620736e+000	5.898169e-002	4.964549e+000
1.644673626615616e+000	6.037541e-002	4.963447e+000
1.644673664605376e+000	6.433997e-002	4.960185e+000
