Time	Channel B
44.87999973	0.26795250
44.91999973	0.44373910
44.95999973	0.44373910
44.99999973	0.44373910
45.03999973	0.61891540
45.07999973	0.61891540
45.11999973	0.61891540
45.15999973	0.61891540
45.19999973	0.61891540
45.23999973	0.79470200
45.27999972	0.79470200
45.31999972	0.79470200
45.35999972	0.79470200
45.39999972	0.79470200
45.43999972	0.96987830
45.47999972	0.79470200
45.51999972	0.79470200
45.55999972	0.96987830
45.59999972	0.79470200
45.63999972	0.79470200
45.67999972	0.79470200
45.71999972	0.79470200
45.75999972	0.79470200
45.79999972	0.79470200
45.83999972	0.79470200
45.87999972	0.79470200
45.91999972	0.79470200
45.95999972	0.79470200
45.99999972	0.79470200
46.03999972	0.79470200
46.07999972	0.79470200
46.11999972	0.61891540
46.15999972	0.61891540
46.19999972	0.61891540
46.23999972	0.61891540
46.27999972	0.61891540
46.31999972	0.61891540
46.35999972	0.61891540
46.39999972	0.61891540
46.43999972	0.44373910
46.47999972	0.44373910
46.51999972	0.26795250
46.55999972	0.44373910
46.59999972	0.26795250
46.63999972	0.26795250
46.67999972	0.26795250
46.71999972	0.26795250
46.75999972	0.26795250
46.79999972	0.09277627
46.83999972	0.26795250
46.87999972	0.09277627
46.91999971	0.09277627
46.95999971	0.09277627
46.99999971	0.09277627
47.03999971	-0.08239998
47.07999971	-0.08239998
47.11999971	-0.08239998
47.15999971	-0.08239998
47.19999971	-0.08239998
47.23999971	-0.08239998
47.27999971	-0.08239998
47.31999971	-0.08239998
47.35999971	-0.08239998
47.39999971	-0.25818660
47.43999971	-0.25818660
47.47999971	-0.25818660
47.51999971	-0.25818660
47.55999971	-0.25818660
47.59999971	-0.25818660
47.63999971	-0.25818660
47.67999971	-0.25818660
47.71999971	-0.25818660
47.75999971	-0.25818660
47.79999971	-0.25818660
47.83999971	-0.25818660
47.87999971	-0.43336280
47.91999971	-0.25818660
47.95999971	-0.25818660
47.99999971	-0.25818660
48.03999971	-0.25818660
48.07999971	-0.25818660
48.11999971	-0.25818660
48.15999971	-0.08239998
48.19999971	-0.08239998
48.23999971	-0.08239998
48.27999971	-0.08239998
48.31999971	-0.08239998
48.35999971	-0.08239998
48.39999971	-0.08239998
48.43999971	-0.08239998
48.47999971	-0.08239998
48.51999971	0.09277627
48.55999970	-0.08239998
48.59999970	-0.08239998
48.63999970	0.09277627
48.67999970	0.09277627
48.71999970	0.09277627
48.75999970	0.09277627
48.79999970	0.26795250
48.83999970	0.26795250
48.87999970	0.26795250
48.91999970	0.26795250
48.95999970	0.26795250
48.99999970	0.26795250
49.03999970	0.26795250
49.07999970	0.26795250
49.11999970	0.44373910
49.15999970	0.26795250
49.19999970	0.44373910
49.23999970	0.44373910
49.27999970	0.44373910
49.31999970	0.44373910
49.35999970	0.61891540
49.39999970	0.61891540
49.43999970	0.44373910
49.47999970	0.61891540
49.51999970	0.61891540
49.55999970	0.61891540
49.59999970	0.61891540
49.63999970	0.44373910
49.67999970	0.61891540
49.71999970	0.61891540
49.75999970	0.61891540
49.79999970	0.61891540
49.83999970	0.44373910
49.87999970	0.44373910
49.91999970	0.44373910
49.95999970	0.44373910
49.99999970	0.44373910
50.03999970	0.44373910
50.07999970	0.44373910
50.11999970	0.44373910
50.15999970	0.44373910
50.19999969	0.44373910
50.23999969	0.26795250
50.27999969	0.44373910
50.31999969	0.26795250
50.35999969	0.26795250
50.39999969	0.26795250
50.43999969	0.26795250
50.47999969	0.26795250
50.51999969	0.26795250
50.55999969	0.26795250
50.59999969	0.26795250
50.63999969	0.26795250
50.67999969	0.09277627
50.71999969	0.26795250
50.75999969	0.26795250
50.79999969	0.09277627
50.83999969	0.09277627
50.87999969	0.09277627
50.91999969	0.09277627
50.95999969	0.09277627
50.99999969	-0.08239998
51.03999969	-0.08239998
51.07999969	-0.08239998
51.11999969	-0.08239998
51.15999969	-0.08239998
51.19999969	-0.08239998
51.23999969	-0.08239998
51.27999969	-0.08239998
51.31999969	-0.08239998
51.35999969	-0.08239998
51.39999969	-0.08239998
51.43999969	-0.08239998
51.47999969	-0.08239998
51.51999969	-0.08239998
51.55999969	-0.08239998
51.59999969	-0.08239998
51.63999969	-0.08239998
51.67999969	-0.08239998
51.71999969	-0.08239998
51.75999969	-0.08239998
51.79999969	-0.08239998
51.83999968	-0.08239998
51.87999968	-0.08239998
51.91999968	-0.08239998
51.95999968	-0.08239998
51.99999968	-0.08239998
52.03999968	-0.25818660
52.07999968	-0.08239998
52.11999968	-0.08239998
52.15999968	-0.08239998
52.19999968	-0.08239998
52.23999968	-0.08239998
52.27999968	-0.08239998
52.31999968	-0.08239998
52.35999968	-0.08239998
52.39999968	-0.08239998
52.43999968	-0.08239998
52.47999968	-0.08239998
52.51999968	-0.08239998
52.55999968	-0.08239998
52.59999968	-0.08239998
52.63999968	0.09277627
52.67999968	0.09277627
52.71999968	0.09277627
52.75999968	0.09277627
52.79999968	0.09277627
52.83999968	0.09277627
52.87999968	0.09277627
52.91999968	0.09277627
52.95999968	0.09277627
52.99999968	0.26795250
53.03999968	0.26795250
53.07999968	0.09277627
53.11999968	0.26795250
53.15999968	0.26795250
53.19999968	0.26795250
53.23999968	0.26795250
53.27999968	0.26795250
53.31999968	0.26795250
53.35999968	0.26795250
53.39999968	0.26795250
53.43999968	0.26795250
53.47999967	0.26795250
53.51999967	0.26795250
53.55999967	0.26795250
53.59999967	0.26795250
53.63999967	0.26795250
53.67999967	0.26795250
53.71999967	0.26795250
53.75999967	0.26795250
53.79999967	0.26795250
53.83999967	0.26795250
53.87999967	0.26795250
53.91999967	0.26795250
53.95999967	0.26795250
53.99999967	0.26795250
54.03999967	0.26795250
54.07999967	0.26795250
54.11999967	0.26795250
54.15999967	0.09277627
54.19999967	0.26795250
54.23999967	0.26795250
54.27999967	0.09277627
54.31999967	0.26795250
54.35999967	0.26795250
54.39999967	0.26795250
54.43999967	0.09277627
54.47999967	0.09277627
54.51999967	0.26795250
54.55999967	0.09277627
54.59999967	0.09277627
54.63999967	0.09277627
54.67999967	0.09277627
54.71999967	0.09277627
54.75999967	-0.08239998
54.79999967	-0.08239998
54.83999967	-0.08239998
54.87999967	-0.08239998
54.91999967	-0.08239998
54.95999967	-0.08239998
54.99999967	-0.08239998
55.03999967	-0.08239998
55.07999967	-0.08239998
55.11999967	-0.08239998
55.15999966	-0.08239998
55.19999966	-0.08239998
55.23999966	-0.08239998
55.27999966	-0.08239998
55.31999966	-0.08239998
55.35999966	-0.08239998
55.39999966	-0.08239998
55.43999966	-0.08239998
55.47999966	-0.08239998
55.51999966	-0.08239998
55.55999966	-0.08239998
55.59999966	-0.08239998
55.63999966	-0.08239998
55.67999966	-0.08239998
55.71999966	-0.08239998
55.75999966	-0.08239998
55.79999966	-0.08239998
55.83999966	-0.08239998
55.87999966	-0.08239998
55.91999966	-0.08239998
55.95999966	-0.08239998
55.99999966	-0.25818660
56.03999966	-0.08239998
56.07999966	-0.08239998
56.11999966	-0.08239998
56.15999966	-0.08239998
56.19999966	-0.08239998
56.23999966	-0.08239998
56.27999966	-0.08239998
56.31999966	-0.08239998
56.35999966	-0.08239998
56.39999966	-0.08239998
56.43999966	-0.08239998
56.47999966	-0.08239998
56.51999966	-0.08239998
56.55999966	-0.08239998
56.59999966	-0.08239998
56.63999966	-0.08239998
56.67999966	-0.08239998
56.71999966	-0.08239998
56.75999966	-0.08239998
56.79999965	-0.08239998
56.83999965	-0.08239998
56.87999965	-0.08239998
56.91999965	-0.08239998
56.95999965	-0.08239998
56.99999965	-0.08239998
57.03999965	-0.08239998
57.07999965	-0.08239998
57.11999965	-0.08239998
57.15999965	0.09277627
57.19999965	0.09277627
57.23999965	0.09277627
57.27999965	0.09277627
57.31999965	-0.08239998
57.35999965	0.09277627
57.39999965	-0.08239998
57.43999965	0.09277627
57.47999965	0.09277627
57.51999965	0.09277627
57.55999965	0.09277627
57.59999965	0.09277627
57.63999965	0.09277627
57.67999965	0.09277627
57.71999965	0.09277627
57.75999965	0.09277627
57.79999965	0.09277627
57.83999965	0.26795250
57.87999965	0.09277627
57.91999965	0.09277627
57.95999965	0.09277627
57.99999965	0.09277627
58.03999965	0.09277627
58.07999965	0.09277627
58.11999965	0.26795250
58.15999965	0.09277627
58.19999965	0.09277627
58.23999965	0.09277627
58.27999965	0.09277627
58.31999965	0.09277627
58.35999965	0.09277627
58.39999965	0.09277627
58.43999964	0.09277627
58.47999964	0.09277627
58.51999964	0.09277627
58.55999964	0.09277627
58.59999964	0.09277627
58.63999964	0.09277627
58.67999964	0.09277627
58.71999964	-0.08239998
58.75999964	0.09277627
58.79999964	0.09277627
58.83999964	0.09277627
58.87999964	0.09277627
58.91999964	0.09277627
58.95999964	0.09277627
58.99999964	0.09277627
59.03999964	0.09277627
59.07999964	0.09277627
59.11999964	0.09277627
59.15999964	0.09277627
59.19999964	-0.08239998
59.23999964	0.09277627
59.27999964	-0.08239998
59.31999964	-0.08239998
59.35999964	-0.08239998
59.39999964	0.09277627
59.43999964	-0.08239998
59.47999964	-0.08239998
59.51999964	-0.08239998
59.55999964	-0.08239998
59.59999964	-0.08239998
59.63999964	-0.25818660
59.67999964	-0.25818660
59.71999964	-0.43336280
59.75999964	-0.60914950
59.79999964	-0.60914950
59.83999964	-0.78432570
59.87999964	-0.78432570
59.91999964	-0.96011230
59.95999964	-1.13589900
59.99999964	-1.31107500
60.03999964	-1.48686200
60.07999963	-1.66203800
60.11999963	-1.83782500
60.15999963	-2.01361100
60.19999963	-2.18878700
60.23999963	-2.53975000
60.27999963	-2.53975000
60.31999963	-2.71553700
60.35999963	-2.89132400
60.39999963	-3.06650000
60.43999963	-3.24228600
60.47999963	-3.41746300
60.51999963	-3.59324900
60.55999963	-3.76903600
60.59999963	-3.94421200
60.63999963	-3.94421200
60.67999963	-4.11999900
60.71999963	-4.29517500
60.75999963	-4.47096200
60.79999963	-4.64674800
60.83999963	-4.64674800
60.87999963	-4.82192500
60.91999963	-4.99771100
60.95999963	-4.99771100
60.99999963	-4.99771100
61.03999963	-5.17288700
61.07999963	-5.17288700
61.11999963	-5.34867400
61.15999963	-5.34867400
61.19999963	-5.52446100
61.23999963	-5.52446100
61.27999963	-5.52446100
61.31999963	-5.52446100
61.35999963	-5.69963700
61.39999963	-5.69963700
61.43999963	-5.69963700
61.47999963	-5.69963700
61.51999963	-5.69963700
61.55999963	-5.69963700
61.59999963	-5.69963700
61.63999963	-5.69963700
61.67999963	-5.52446100
61.71999962	-5.52446100
61.75999962	-5.52446100
61.79999962	-5.52446100
61.83999962	-5.34867400
61.87999962	-5.34867400
61.91999962	-5.34867400
61.95999962	-5.34867400
61.99999962	-5.17288700
62.03999962	-5.17288700
62.07999962	-4.99771100
62.11999962	-4.99771100
62.15999962	-4.99771100
62.19999962	-4.82192500
62.23999962	-4.64674800
62.27999962	-4.64674800
62.31999962	-4.64674800
62.35999962	-4.64674800
62.39999962	-4.47096200
62.43999962	-4.47096200
62.47999962	-4.29517500
62.51999962	-4.29517500
62.55999962	-4.11999900
62.59999962	-4.11999900
62.63999962	-4.11999900
62.67999962	-3.94421200
62.71999962	-3.94421200
62.75999962	-3.94421200
62.79999962	-3.76903600
62.83999962	-3.76903600
62.87999962	-3.59324900
62.91999962	-3.59324900
62.95999962	-3.59324900
62.99999962	-3.59324900
63.03999962	-3.41746300
63.07999962	-3.41746300
63.11999962	-3.41746300
63.15999962	-3.24228600
63.19999962	-3.24228600
63.23999962	-3.24228600
63.27999962	-3.24228600
63.31999962	-3.24228600
63.35999961	-3.06650000
63.39999961	-3.06650000
63.43999961	-3.06650000
63.47999961	-3.06650000
63.51999961	-2.89132400
63.55999961	-2.89132400
63.59999961	-2.89132400
63.63999961	-2.89132400
63.67999961	-3.06650000
63.71999961	-2.89132400
63.75999961	-2.89132400
63.79999961	-2.89132400
63.83999961	-2.89132400
63.87999961	-2.89132400
63.91999961	-2.89132400
63.95999961	-2.89132400
63.99999961	-2.89132400
64.03999961	-2.89132400
64.07999961	-2.89132400
64.11999961	-2.89132400
64.15999961	-2.89132400
64.19999961	-2.89132400
64.23999961	-2.89132400
64.27999961	-2.89132400
64.31999961	-2.89132400
64.35999961	-2.89132400
64.39999961	-2.89132400
64.43999961	-2.89132400
64.47999961	-2.89132400
64.51999961	-2.89132400
64.55999961	-2.89132400
64.59999961	-2.89132400
64.63999961	-2.89132400
64.67999961	-2.89132400
64.71999961	-2.89132400
64.75999961	-2.89132400
64.79999961	-2.89132400
64.83999961	-2.89132400
64.87999961	-2.89132400
64.91999961	-2.89132400
64.95999961	-2.89132400
64.99999960	-2.89132400
65.03999960	-2.89132400
65.07999960	-2.89132400
65.11999960	-2.89132400
65.15999960	-2.89132400
65.19999960	-2.89132400
65.23999960	-2.89132400
65.27999960	-2.89132400
65.31999960	-2.89132400
65.35999960	-2.89132400
65.39999960	-2.89132400
65.43999960	-2.89132400
65.47999960	-2.89132400
65.51999960	-2.71553700
65.55999960	-2.71553700
65.59999960	-2.89132400
65.63999960	-2.89132400
65.67999960	-2.71553700
65.71999960	-2.89132400
65.75999960	-2.71553700
65.79999960	-2.71553700
65.83999960	-2.71553700
65.87999960	-2.71553700
65.91999960	-2.71553700
65.95999960	-2.71553700
65.99999960	-2.71553700
66.03999960	-2.53975000
66.07999960	-2.53975000
66.11999960	-2.53975000
66.15999960	-2.53975000
66.19999960	-2.53975000
66.23999960	-2.53975000
66.27999960	-2.53975000
66.31999960	-2.36457400
66.35999960	-2.53975000
66.39999960	-2.36457400
66.43999960	-2.53975000
66.47999960	-2.36457400
66.51999960	-2.18878700
66.55999960	-2.36457400
66.59999960	-2.18878700
66.63999959	-2.18878700
66.67999959	-2.18878700
66.71999959	-2.18878700
66.75999959	-2.18878700
66.79999959	-2.18878700
66.83999959	-2.18878700
66.87999959	-2.18878700
66.91999959	-2.18878700
66.95999959	-2.01361100
66.99999959	-2.01361100
67.03999959	-2.01361100
67.07999959	-2.01361100
67.11999959	-2.01361100
67.15999959	-1.83782500
67.19999959	-1.83782500
67.23999959	-1.83782500
67.27999959	-1.83782500
67.31999959	-1.83782500
67.35999959	-1.83782500
67.39999959	-1.83782500
67.43999959	-1.83782500
67.47999959	-1.83782500
67.51999959	-1.66203800
67.55999959	-1.66203800
67.59999959	-1.66203800
67.63999959	-1.66203800
67.67999959	-1.66203800
67.71999959	-1.66203800
67.75999959	-1.66203800
67.79999959	-1.66203800
67.83999959	-1.66203800
67.87999959	-1.66203800
67.91999959	-1.48686200
67.95999959	-1.66203800
67.99999959	-1.48686200
68.03999959	-1.48686200
68.07999959	-1.48686200
68.11999959	-1.48686200
68.15999959	-1.31107500
68.19999959	-1.48686200
68.23999959	-1.48686200
68.27999959	-1.31107500
68.31999958	-1.31107500
68.35999958	-1.31107500
68.39999958	-1.31107500
68.43999958	-1.13589900
68.47999958	-1.31107500
68.51999958	-1.31107500
68.55999958	-1.13589900
68.59999958	-1.31107500
68.63999958	-1.13589900
68.67999958	-1.13589900
68.71999958	-1.13589900
68.75999958	-1.13589900
68.79999958	-1.13589900
68.83999958	-1.13589900
68.87999958	-1.13589900
68.91999958	-0.96011230
68.95999958	-1.13589900
68.99999958	-1.13589900
69.03999958	-1.13589900
69.07999958	-0.96011230
69.11999958	-0.96011230
69.15999958	-0.96011230
69.19999958	-0.96011230
69.23999958	-0.96011230
69.27999958	-0.96011230
69.31999958	-0.96011230
69.35999958	-0.78432570
69.39999958	-0.96011230
69.43999958	-0.78432570
69.47999958	-0.78432570
69.51999958	-0.78432570
69.55999958	-0.78432570
69.59999958	-0.78432570
69.63999958	-0.78432570
69.67999958	-0.78432570
69.71999958	-0.78432570
69.75999958	-0.78432570
69.79999958	-0.60914950
69.83999958	-0.78432570
69.87999958	-0.78432570
69.91999958	-0.60914950
69.95999957	-0.60914950
69.99999957	-0.60914950
70.03999957	-0.60914950
70.07999957	-0.43336280
70.11999957	-0.43336280
70.15999957	-0.43336280
70.19999957	-0.43336280
70.23999957	-0.43336280
70.27999957	-0.43336280
70.31999957	-0.43336280
70.35999957	-0.43336280
70.39999957	-0.43336280
70.43999957	-0.43336280
70.47999957	-0.43336280
70.51999957	-0.25818660
70.55999957	-0.25818660
70.59999957	-0.25818660
70.63999957	-0.25818660
70.67999957	-0.25818660
70.71999957	-0.25818660
70.75999957	-0.25818660
70.79999957	-0.08239998
70.83999957	-0.08239998
70.87999957	-0.08239998
70.91999957	-0.08239998
70.95999957	-0.08239998
70.99999957	-0.08239998
71.03999957	-0.08239998
71.07999957	-0.08239998
71.11999957	0.09277627
71.15999957	0.09277627
71.19999957	0.09277627
71.23999957	0.09277627
71.27999957	0.09277627
71.31999957	0.09277627
71.35999957	0.09277627
71.39999957	0.26795250
71.43999957	0.26795250
71.47999957	0.26795250
71.51999957	0.26795250
71.55999957	0.26795250
71.59999956	0.26795250
71.63999956	0.26795250
71.67999956	0.44373910
71.71999956	0.61891540
71.75999956	0.44373910
71.79999956	0.44373910
71.83999956	0.61891540
71.87999956	0.61891540
71.91999956	0.61891540
71.95999956	0.61891540
71.99999956	0.61891540
72.03999956	0.61891540
72.07999956	0.61891540
72.11999956	0.61891540
72.15999956	0.61891540
72.19999956	0.61891540
72.23999956	0.61891540
72.27999956	0.79470200
72.31999956	0.79470200
72.35999956	0.61891540
72.39999956	0.79470200
72.43999956	0.79470200
72.47999956	0.79470200
72.51999956	0.79470200
72.55999956	0.79470200
72.59999956	0.79470200
72.63999956	0.79470200
72.67999956	0.79470200
72.71999956	0.79470200
72.75999956	0.79470200
72.79999956	0.79470200
72.83999956	0.79470200
72.87999956	0.79470200
72.91999956	0.96987830
72.95999956	0.96987830
72.99999956	0.96987830
73.03999956	0.96987830
73.07999956	0.96987830
73.11999956	0.96987830
73.15999956	0.96987830
73.19999956	0.96987830
73.23999955	0.96987830
73.27999955	0.96987830
73.31999955	0.96987830
73.35999955	0.96987830
73.39999955	0.96987830
73.43999955	0.96987830
73.47999955	0.96987830
73.51999955	1.14566500
73.55999955	0.96987830
73.59999955	1.14566500
73.63999955	1.14566500
73.67999955	0.96987830
73.71999955	1.14566500
73.75999955	1.14566500
73.79999955	1.14566500
73.83999955	1.14566500
73.87999955	1.14566500
73.91999955	1.14566500
73.95999955	1.14566500
73.99999955	1.14566500
74.03999955	1.14566500
74.07999955	1.14566500
74.11999955	1.14566500
74.15999955	1.32145100
74.19999955	1.32145100
74.23999955	1.32145100
74.27999955	1.32145100
74.31999955	1.32145100
74.35999955	1.32145100
74.39999955	1.32145100
74.43999955	1.32145100
74.47999955	1.32145100
74.51999955	1.49662800
74.55999955	1.32145100
74.59999955	1.49662800
74.63999955	1.49662800
74.67999955	1.49662800
74.71999955	1.49662800
74.75999955	1.49662800
74.79999955	1.49662800
74.83999955	1.49662800
74.87999954	1.67241400
74.91999954	1.49662800
74.95999954	1.67241400
74.99999954	1.67241400
75.03999954	1.67241400
75.07999954	1.67241400
75.11999954	1.67241400
75.15999954	1.67241400
75.19999954	1.67241400
75.23999954	1.84759100
75.27999954	1.84759100
75.31999954	1.67241400
75.35999954	1.84759100
75.39999954	1.67241400
75.43999954	1.84759100
75.47999954	1.84759100
75.51999954	1.84759100
75.55999954	1.84759100
75.59999954	1.84759100
75.63999954	2.02337700
75.67999954	2.02337700
75.71999954	2.02337700
75.75999954	2.02337700
75.79999954	2.02337700
75.83999954	2.02337700
75.87999954	2.02337700
75.91999954	2.02337700
75.95999954	2.02337700
75.99999954	2.02337700
76.03999954	2.02337700
76.07999954	2.02337700
76.11999954	2.02337700
76.15999954	2.02337700
76.19999954	2.02337700
76.23999954	2.02337700
76.27999954	2.02337700
76.31999954	2.19916400
76.35999954	2.02337700
76.39999954	2.19916400
76.43999954	2.19916400
76.47999954	2.19916400
76.51999953	2.37434000
76.55999953	2.37434000
76.59999953	2.37434000
76.63999953	2.37434000
76.67999953	2.37434000
76.71999953	2.37434000
76.75999953	2.37434000
76.79999953	2.37434000
76.83999953	2.37434000
76.87999953	2.37434000
76.91999953	2.37434000
76.95999953	2.37434000
76.99999953	2.55012700
77.03999953	2.55012700
77.07999953	2.37434000
77.11999953	2.55012700
77.15999953	2.55012700
77.19999953	2.55012700
77.23999953	2.55012700
77.27999953	2.55012700
77.31999953	2.55012700
77.35999953	2.55012700
77.39999953	2.55012700
77.43999953	2.72530300
77.47999953	2.55012700
77.51999953	2.55012700
77.55999953	2.72530300
77.59999953	2.55012700
77.63999953	2.55012700
77.67999953	2.72530300
77.71999953	2.55012700
77.75999953	2.72530300
77.79999953	2.72530300
77.83999953	2.55012700
77.87999953	2.72530300
77.91999953	2.72530300
77.95999953	2.72530300
77.99999953	2.72530300
78.03999953	2.72530300
78.07999953	2.72530300
78.11999953	2.72530300
78.15999952	2.72530300
78.19999952	2.72530300
78.23999952	2.72530300
78.27999952	2.72530300
78.31999952	2.90108900
78.35999952	2.72530300
78.39999952	2.90108900
78.43999952	2.90108900
78.47999952	2.90108900
78.51999952	2.90108900
78.55999952	2.90108900
78.59999952	2.90108900
78.63999952	2.90108900
78.67999952	2.90108900
78.71999952	2.90108900
78.75999952	2.90108900
78.79999952	2.90108900
78.83999952	3.07687600
78.87999952	2.90108900
78.91999952	2.90108900
78.95999952	2.90108900
78.99999952	3.07687600
79.03999952	2.90108900
79.07999952	2.90108900
79.11999952	3.07687600
79.15999952	3.07687600
79.19999952	3.07687600
79.23999952	3.07687600
79.27999952	3.07687600
79.31999952	3.07687600
79.35999952	3.07687600
79.39999952	3.07687600
79.43999952	3.07687600
79.47999952	3.07687600
79.51999952	3.07687600
79.55999952	3.07687600
79.59999952	3.07687600
79.63999952	3.25205200
79.67999952	3.07687600
79.71999952	3.25205200
79.75999952	3.25205200
79.79999952	3.25205200
79.83999951	3.25205200
79.87999951	3.25205200
79.91999951	3.25205200
79.95999951	3.25205200
79.99999951	3.25205200
80.03999951	3.25205200
80.07999951	3.25205200
80.11999951	3.42783900
80.15999951	3.25205200
80.19999951	3.25205200
80.23999951	3.25205200
80.27999951	3.42783900
80.31999951	3.42783900
80.35999951	3.25205200
80.39999951	3.42783900
80.43999951	3.42783900
80.47999951	3.42783900
80.51999951	3.42783900
80.55999951	3.42783900
80.59999951	3.42783900
80.63999951	3.42783900
80.67999951	3.42783900
80.71999951	3.42783900
80.75999951	3.42783900
80.79999951	3.42783900
80.83999951	3.42783900
80.87999951	3.42783900
80.91999951	3.42783900
80.95999951	3.42783900
80.99999951	3.42783900
81.03999951	3.42783900
81.07999951	3.42783900
81.11999951	3.42783900
81.15999951	3.42783900
81.19999951	3.42783900
81.23999951	3.42783900
81.27999951	3.42783900
81.31999951	3.42783900
81.35999951	3.42783900
81.39999951	3.42783900
81.43999951	3.42783900
81.47999950	3.42783900
81.51999950	3.42783900
81.55999950	3.42783900
81.59999950	3.42783900
81.63999950	3.42783900
81.67999950	3.42783900
81.71999950	3.42783900
81.75999950	3.42783900
81.79999950	3.42783900
81.83999950	3.60301500
81.87999950	3.42783900
81.91999950	3.60301500
81.95999950	3.60301500
81.99999950	3.60301500
82.03999950	3.77880200
82.07999950	3.77880200
82.11999950	3.95458800
82.15999950	3.95458800
82.19999950	4.12976500
82.23999950	4.30555200
82.27999950	4.30555200
82.31999950	4.48072800
82.35999950	4.48072800
82.39999950	4.65651400
82.43999950	4.83230100
82.47999950	5.00747700
82.51999950	5.18326400
82.55999950	5.35844000
82.59999950	5.53422600
82.63999950	5.53422600
82.67999950	5.71001300
82.71999950	5.88519000
82.75999950	6.06097600
82.79999950	6.06097600
82.83999950	6.23615200
82.87999950	6.41193900
82.91999950	6.58711500
82.95999950	6.76290200
82.99999950	6.93868800
83.03999950	6.93868800
83.07999950	6.93868800
83.11999949	7.11386400
83.15999949	7.11386400
83.19999949	7.28965100
83.23999949	7.28965100
83.27999949	7.46482800
83.31999949	7.64061400
83.35999949	7.64061400
83.39999949	7.64061400
83.43999949	7.64061400
83.47999949	7.81640100
83.51999949	7.64061400
83.55999949	7.81640100
83.59999949	7.99157700
83.63999949	7.99157700
83.67999949	7.99157700
83.71999949	7.99157700
83.75999949	7.99157700
83.79999949	7.99157700
83.83999949	7.81640100
83.87999949	7.81640100
83.91999949	7.99157700
83.95999949	7.99157700
83.99999949	7.81640100
84.03999949	7.81640100
84.07999949	7.81640100
84.11999949	7.81640100
84.15999949	7.64061400
84.19999949	7.64061400
84.23999949	7.64061400
84.27999949	7.64061400
84.31999949	7.46482800
84.35999949	7.46482800
84.39999949	7.28965100
84.43999949	7.28965100
84.47999949	7.28965100
84.51999949	7.28965100
84.55999949	7.11386400
84.59999949	7.11386400
84.63999949	6.93868800
84.67999949	6.93868800
84.71999949	6.93868800
84.75999948	6.76290200
84.79999948	6.76290200
84.83999948	6.58711500
84.87999948	6.58711500
84.91999948	6.58711500
84.95999948	6.41193900
84.99999948	6.41193900
85.03999948	6.41193900
85.07999948	6.23615200
85.11999948	6.23615200
85.15999948	6.06097600
85.19999948	6.06097600
85.23999948	5.88519000
85.27999948	5.88519000
85.31999948	5.88519000
85.35999948	5.88519000
85.39999948	5.71001300
85.43999948	5.71001300
85.47999948	5.71001300
85.51999948	5.53422600
85.55999948	5.53422600
85.59999948	5.53422600
85.63999948	5.53422600
85.67999948	5.35844000
85.71999948	5.35844000
85.75999948	5.35844000
85.79999948	5.35844000
85.83999948	5.35844000
85.87999948	5.35844000
85.91999948	5.35844000
85.95999948	5.18326400
85.99999948	5.18326400
86.03999948	5.18326400
86.07999948	5.18326400
86.11999948	5.18326400
86.15999948	5.00747700
86.19999948	5.00747700
86.23999948	5.00747700
86.27999948	5.00747700
86.31999948	5.00747700
86.35999948	5.00747700
86.39999947	5.00747700
86.43999947	5.00747700
86.47999947	5.00747700
86.51999947	5.00747700
86.55999947	5.00747700
86.59999947	5.00747700
86.63999947	4.83230100
86.67999947	5.00747700
86.71999947	4.83230100
86.75999947	4.83230100
86.79999947	4.83230100
86.83999947	4.83230100
86.87999947	4.83230100
86.91999947	4.83230100
86.95999947	4.83230100
86.99999947	4.83230100
87.03999947	4.83230100
87.07999947	4.83230100
87.11999947	4.83230100
87.15999947	4.83230100
87.19999947	4.83230100
87.23999947	4.83230100
87.27999947	4.83230100
87.31999947	4.83230100
87.35999947	4.83230100
87.39999947	4.65651400
87.43999947	4.65651400
87.47999947	4.65651400
87.51999947	4.65651400
87.55999947	4.65651400
87.59999947	4.65651400
87.63999947	4.65651400
87.67999947	4.48072800
87.71999947	4.65651400
87.75999947	4.48072800
87.79999947	4.48072800
87.83999947	4.48072800
87.87999947	4.48072800
87.91999947	4.48072800
87.95999947	4.48072800
87.99999947	4.48072800
88.03999946	4.30555200
88.07999946	4.30555200
88.11999946	4.30555200
88.15999946	4.30555200
88.19999946	4.30555200
88.23999946	4.30555200
88.27999946	4.12976500
88.31999946	4.12976500
88.35999946	4.12976500
88.39999946	4.12976500
88.43999946	4.12976500
88.47999946	4.12976500
88.51999946	3.95458800
88.55999946	3.95458800
88.59999946	3.95458800
88.63999946	3.95458800
88.67999946	3.95458800
88.71999946	3.77880200
88.75999946	3.77880200
88.79999946	3.77880200
88.83999946	3.77880200
88.87999946	3.60301500
88.91999946	3.77880200
88.95999946	3.60301500
88.99999946	3.60301500
89.03999946	3.60301500
89.07999946	3.60301500
89.11999946	3.42783900
89.15999946	3.42783900
89.19999946	3.42783900
89.23999946	3.42783900
89.27999946	3.42783900
89.31999946	3.42783900
89.35999946	3.42783900
89.39999946	3.42783900
89.43999946	3.25205200
89.47999946	3.07687600
89.51999946	3.25205200
89.55999946	3.25205200
89.59999946	3.07687600
89.63999946	3.07687600
89.67999945	3.07687600
89.71999945	3.07687600
89.75999945	3.07687600
89.79999945	2.90108900
89.83999945	2.90108900
89.87999945	2.72530300
89.91999945	2.72530300
89.95999945	2.72530300
89.99999945	2.72530300
