Time	Channel B
134.63999918	5.18326400
134.67999918	5.00747700
134.71999918	4.83230100
134.75999918	4.83230100
134.79999918	4.83230100
134.83999918	4.65651400
134.87999918	4.65651400
134.91999918	4.48072800
134.95999918	4.48072800
134.99999918	4.48072800
135.03999918	4.30555200
135.07999918	4.30555200
135.11999918	4.12976500
135.15999918	4.12976500
135.19999918	4.12976500
135.23999918	4.12976500
135.27999918	3.95458800
135.31999918	3.95458800
135.35999918	3.95458800
135.39999918	3.95458800
135.43999918	3.95458800
135.47999918	3.77880200
135.51999918	3.77880200
135.55999918	3.77880200
135.59999918	3.60301500
135.63999918	3.60301500
135.67999918	3.60301500
135.71999918	3.60301500
135.75999917	3.60301500
135.79999917	3.60301500
135.83999917	3.60301500
135.87999917	3.60301500
135.91999917	3.60301500
135.95999917	3.60301500
135.99999917	3.60301500
136.03999917	3.60301500
136.07999917	3.60301500
136.11999917	3.60301500
136.15999917	3.60301500
136.19999917	3.60301500
136.23999917	3.60301500
136.27999917	3.77880200
136.31999917	3.60301500
136.35999917	3.60301500
136.39999917	3.60301500
136.43999917	3.60301500
136.47999917	3.60301500
136.51999917	3.60301500
136.55999917	3.42783900
136.59999917	3.42783900
136.63999917	3.60301500
136.67999917	3.42783900
136.71999917	3.42783900
136.75999917	3.42783900
136.79999917	3.42783900
136.83999917	3.42783900
136.87999917	3.25205200
136.91999917	3.25205200
136.95999917	3.25205200
136.99999917	3.25205200
137.03999917	3.25205200
137.07999917	3.07687600
137.11999917	3.07687600
137.15999917	3.07687600
137.19999917	3.07687600
137.23999917	3.07687600
137.27999917	2.90108900
137.31999917	2.90108900
137.35999917	2.72530300
137.39999916	2.72530300
137.43999916	2.72530300
137.47999916	2.72530300
137.51999916	2.72530300
137.55999916	2.72530300
137.59999916	2.55012700
137.63999916	2.55012700
137.67999916	2.55012700
137.71999916	2.55012700
137.75999916	2.37434000
137.79999916	2.19916400
137.83999916	2.19916400
137.87999916	2.19916400
137.91999916	2.02337700
137.95999916	2.02337700
137.99999916	2.02337700
138.03999916	2.02337700
138.07999916	2.02337700
138.11999916	2.02337700
138.15999916	1.84759100
138.19999916	1.84759100
138.23999916	1.67241400
138.27999916	1.67241400
138.31999916	1.67241400
138.35999916	1.67241400
138.39999916	1.49662800
138.43999916	1.49662800
138.47999916	1.49662800
138.51999916	1.49662800
138.55999916	1.49662800
138.59999916	1.32145100
138.63999916	1.32145100
138.67999916	1.32145100
138.71999916	1.32145100
138.75999916	1.32145100
138.79999916	1.14566500
138.83999916	1.14566500
138.87999916	1.14566500
138.91999916	1.14566500
138.95999916	1.14566500
138.99999916	1.14566500
139.03999915	1.14566500
139.07999915	1.14566500
139.11999915	1.14566500
139.15999915	1.14566500
139.19999915	1.32145100
139.23999915	1.14566500
139.27999915	1.14566500
139.31999915	1.32145100
139.35999915	1.14566500
139.39999915	1.14566500
139.43999915	1.14566500
139.47999915	1.14566500
139.51999915	1.14566500
139.55999915	1.14566500
139.59999915	1.14566500
139.63999915	1.14566500
139.67999915	1.14566500
139.71999915	1.14566500
139.75999915	1.14566500
139.79999915	0.96987830
139.83999915	0.96987830
139.87999915	0.96987830
139.91999915	0.96987830
139.95999915	0.79470200
139.99999915	0.79470200
140.03999915	0.79470200
140.07999915	0.79470200
140.11999915	0.79470200
140.15999915	0.61891540
140.19999915	0.61891540
140.23999915	0.61891540
140.27999915	0.61891540
140.31999915	0.44373910
140.35999915	0.44373910
140.39999915	0.44373910
140.43999915	0.44373910
140.47999915	0.26795250
140.51999915	0.26795250
140.55999915	0.26795250
140.59999915	0.09277627
140.63999915	0.09277627
140.67999915	-0.08239998
140.71999914	-0.08239998
140.75999914	-0.08239998
140.79999914	-0.08239998
140.83999914	-0.25818660
140.87999914	-0.25818660
140.91999914	-0.25818660
140.95999914	-0.25818660
140.99999914	-0.25818660
141.03999914	-0.43336280
141.07999914	-0.60914950
141.11999914	-0.60914950
141.15999914	-0.78432570
141.19999914	-0.60914950
141.23999914	-0.78432570
141.27999914	-0.78432570
141.31999914	-0.78432570
141.35999914	-0.78432570
141.39999914	-0.78432570
141.43999914	-0.96011230
141.47999914	-0.96011230
141.51999914	-0.96011230
141.55999914	-0.96011230
141.59999914	-1.13589900
141.63999914	-1.13589900
141.67999914	-1.13589900
141.71999914	-1.13589900
141.75999914	-1.13589900
141.79999914	-1.13589900
141.83999914	-1.13589900
141.87999914	-1.31107500
141.91999914	-1.31107500
141.95999914	-1.31107500
141.99999914	-1.31107500
142.03999914	-1.31107500
142.07999914	-1.31107500
142.11999914	-1.13589900
142.15999914	-1.31107500
142.19999914	-1.13589900
142.23999914	-1.31107500
142.27999914	-1.31107500
142.31999914	-1.31107500
142.35999913	-1.31107500
142.39999913	-1.31107500
142.43999913	-1.31107500
142.47999913	-1.31107500
142.51999913	-1.31107500
142.55999913	-1.31107500
142.59999913	-1.31107500
142.63999913	-1.31107500
142.67999913	-1.31107500
142.71999913	-1.31107500
142.75999913	-1.31107500
142.79999913	-1.31107500
142.83999913	-1.48686200
142.87999913	-1.31107500
142.91999913	-1.31107500
142.95999913	-1.31107500
142.99999913	-1.31107500
143.03999913	-1.31107500
143.07999913	-1.31107500
143.11999913	-1.31107500
143.15999913	-1.13589900
143.19999913	-1.13589900
143.23999913	-1.13589900
143.27999913	-1.13589900
143.31999913	-1.13589900
143.35999913	-1.13589900
143.39999913	-1.13589900
143.43999913	-1.13589900
143.47999913	-1.13589900
143.51999913	-1.13589900
143.55999913	-1.13589900
143.59999913	-1.13589900
143.63999913	-1.13589900
143.67999913	-1.13589900
143.71999913	-1.13589900
143.75999913	-1.31107500
143.79999913	-1.31107500
143.83999913	-1.31107500
143.87999913	-1.31107500
143.91999913	-1.48686200
143.95999913	-1.31107500
143.99999912	-1.48686200
144.03999912	-1.48686200
144.07999912	-1.48686200
144.11999912	-1.66203800
144.15999912	-1.66203800
144.19999912	-1.66203800
144.23999912	-1.66203800
144.27999912	-1.66203800
144.31999912	-1.83782500
144.35999912	-1.83782500
144.39999912	-2.01361100
144.43999912	-2.01361100
144.47999912	-2.01361100
144.51999912	-2.01361100
144.55999912	-2.18878700
144.59999912	-2.18878700
144.63999912	-2.18878700
144.67999912	-2.18878700
144.71999912	-2.18878700
144.75999912	-2.18878700
144.79999912	-2.18878700
144.83999912	-2.36457400
144.87999912	-2.36457400
144.91999912	-2.53975000
144.95999912	-2.36457400
144.99999912	-2.53975000
145.03999912	-2.53975000
145.07999912	-2.53975000
145.11999912	-2.53975000
145.15999912	-2.71553700
145.19999912	-2.71553700
145.23999912	-2.71553700
145.27999912	-2.71553700
145.31999912	-2.89132400
145.35999912	-2.89132400
145.39999912	-2.89132400
145.43999912	-2.89132400
145.47999912	-2.89132400
145.51999912	-2.89132400
145.55999912	-3.06650000
145.59999912	-3.06650000
145.63999911	-3.24228600
145.67999911	-3.24228600
145.71999911	-3.41746300
145.75999911	-3.41746300
145.79999911	-3.59324900
145.83999911	-3.59324900
145.87999911	-3.76903600
145.91999911	-3.76903600
145.95999911	-3.94421200
145.99999911	-3.94421200
146.03999911	-4.11999900
146.07999911	-4.29517500
146.11999911	-4.47096200
146.15999911	-4.47096200
146.19999911	-4.64674800
146.23999911	-4.82192500
146.27999911	-4.99771100
146.31999911	-4.99771100
146.35999911	-5.17288700
146.39999911	-5.17288700
146.43999911	-5.34867400
146.47999911	-5.52446100
146.51999911	-5.52446100
146.55999911	-5.69963700
146.59999911	-5.69963700
146.63999911	-5.87542300
146.67999911	-5.87542300
146.71999911	-6.05060000
146.75999911	-6.05060000
146.79999911	-6.22638600
146.83999911	-6.22638600
146.87999911	-6.40156300
146.91999911	-6.40156300
146.95999911	-6.40156300
146.99999911	-6.40156300
147.03999911	-6.40156300
147.07999911	-6.40156300
147.11999911	-6.40156300
147.15999911	-6.57734900
147.19999911	-6.57734900
147.23999911	-6.57734900
147.27999910	-6.57734900
147.31999910	-6.40156300
147.35999910	-6.57734900
147.39999910	-6.57734900
147.43999910	-6.40156300
147.47999910	-6.57734900
147.51999910	-6.57734900
147.55999910	-6.57734900
147.59999910	-6.57734900
147.63999910	-6.57734900
147.67999910	-6.57734900
147.71999910	-6.57734900
147.75999910	-6.57734900
147.79999910	-6.40156300
147.83999910	-6.57734900
147.87999910	-6.40156300
147.91999910	-6.40156300
147.95999910	-6.40156300
147.99999910	-6.40156300
148.03999910	-6.40156300
148.07999910	-6.22638600
148.11999910	-6.22638600
148.15999910	-6.05060000
148.19999910	-6.05060000
148.23999910	-5.87542300
148.27999910	-5.87542300
148.31999910	-5.69963700
148.35999910	-5.69963700
148.39999910	-5.69963700
148.43999910	-5.52446100
148.47999910	-5.52446100
148.51999910	-5.34867400
148.55999910	-5.17288700
148.59999910	-4.99771100
148.63999910	-4.99771100
148.67999910	-4.99771100
148.71999910	-4.64674800
148.75999910	-4.64674800
148.79999910	-4.47096200
148.83999910	-4.47096200
148.87999910	-4.29517500
148.91999909	-4.11999900
148.95999909	-3.94421200
148.99999909	-3.94421200
149.03999909	-3.94421200
149.07999909	-3.76903600
149.11999909	-3.76903600
149.15999909	-3.59324900
149.19999909	-3.59324900
149.23999909	-3.41746300
149.27999909	-3.41746300
149.31999909	-3.24228600
149.35999909	-3.24228600
149.39999909	-3.06650000
149.43999909	-3.06650000
149.47999909	-3.06650000
149.51999909	-3.06650000
149.55999909	-3.06650000
149.59999909	-2.89132400
149.63999909	-2.89132400
149.67999909	-2.89132400
149.71999909	-2.89132400
149.75999909	-2.89132400
149.79999909	-2.71553700
149.83999909	-2.71553700
149.87999909	-2.71553700
149.91999909	-2.53975000
149.95999909	-2.53975000
149.99999909	-2.53975000
150.03999909	-2.53975000
150.07999909	-2.53975000
150.11999909	-2.53975000
150.15999909	-2.53975000
150.19999909	-2.53975000
150.23999909	-2.53975000
150.27999909	-2.71553700
150.31999909	-2.71553700
150.35999909	-2.71553700
150.39999909	-2.71553700
150.43999909	-2.89132400
150.47999909	-2.89132400
150.51999909	-2.89132400
150.55999908	-2.89132400
150.59999908	-2.89132400
150.63999908	-2.89132400
150.67999908	-2.89132400
150.71999908	-3.06650000
150.75999908	-3.06650000
150.79999908	-3.06650000
150.83999908	-3.06650000
150.87999908	-3.24228600
150.91999908	-3.24228600
150.95999908	-3.41746300
150.99999908	-3.41746300
151.03999908	-3.41746300
151.07999908	-3.41746300
151.11999908	-3.59324900
151.15999908	-3.59324900
151.19999908	-3.59324900
151.23999908	-3.59324900
151.27999908	-3.76903600
151.31999908	-3.59324900
151.35999908	-3.76903600
151.39999908	-3.76903600
151.43999908	-3.76903600
151.47999908	-3.94421200
151.51999908	-3.76903600
151.55999908	-3.94421200
151.59999908	-3.94421200
151.63999908	-3.94421200
151.67999908	-3.94421200
151.71999908	-3.94421200
151.75999908	-4.11999900
151.79999908	-4.11999900
151.83999908	-4.11999900
151.87999908	-4.11999900
151.91999908	-4.11999900
151.95999908	-4.11999900
151.99999908	-4.11999900
152.03999908	-4.11999900
152.07999908	-4.11999900
152.11999908	-4.11999900
152.15999908	-4.11999900
152.19999908	-4.29517500
152.23999907	-4.11999900
152.27999907	-4.11999900
152.31999907	-4.11999900
152.35999907	-4.11999900
152.39999907	-4.11999900
152.43999907	-4.11999900
152.47999907	-4.11999900
152.51999907	-3.94421200
152.55999907	-3.94421200
152.59999907	-3.94421200
152.63999907	-3.94421200
152.67999907	-3.94421200
152.71999907	-3.94421200
152.75999907	-3.94421200
152.79999907	-3.94421200
152.83999907	-3.76903600
152.87999907	-3.59324900
152.91999907	-3.59324900
152.95999907	-3.59324900
152.99999907	-3.59324900
153.03999907	-3.41746300
153.07999907	-3.41746300
153.11999907	-3.24228600
153.15999907	-3.24228600
153.19999907	-3.06650000
153.23999907	-3.24228600
153.27999907	-3.06650000
153.31999907	-2.89132400
153.35999907	-2.89132400
153.39999907	-2.89132400
153.43999907	-2.89132400
153.47999907	-2.89132400
153.51999907	-2.53975000
153.55999907	-2.53975000
153.59999907	-2.53975000
153.63999907	-2.53975000
153.67999907	-2.36457400
153.71999907	-2.36457400
153.75999907	-2.18878700
153.79999907	-2.18878700
153.83999907	-2.18878700
153.87999906	-2.01361100
153.91999906	-1.83782500
153.95999906	-1.66203800
153.99999906	-1.66203800
154.03999906	-1.48686200
154.07999906	-1.48686200
154.11999906	-1.31107500
154.15999906	-1.13589900
154.19999906	-1.13589900
154.23999906	-0.78432570
154.27999906	-0.78432570
154.31999906	-0.78432570
154.35999906	-0.60914950
154.39999906	-0.60914950
154.43999906	-0.43336280
154.47999906	-0.25818660
154.51999906	-0.08239998
154.55999906	-0.08239998
154.59999906	-0.08239998
154.63999906	0.09277627
154.67999906	0.26795250
154.71999906	0.44373910
154.75999906	0.44373910
154.79999906	0.61891540
154.83999906	0.61891540
154.87999906	0.79470200
154.91999906	0.79470200
154.95999906	0.96987830
154.99999906	0.96987830
155.03999906	1.14566500
155.07999906	1.14566500
155.11999906	1.14566500
155.15999906	1.14566500
155.19999906	1.32145100
155.23999906	1.32145100
155.27999906	1.32145100
155.31999906	1.32145100
155.35999906	1.32145100
155.39999906	1.32145100
155.43999906	1.32145100
155.47999906	1.32145100
155.51999905	1.32145100
155.55999905	1.32145100
155.59999905	1.32145100
155.63999905	1.32145100
155.67999905	1.32145100
155.71999905	1.32145100
155.75999905	1.32145100
155.79999905	1.32145100
155.83999905	1.32145100
155.87999905	1.14566500
155.91999905	1.14566500
155.95999905	1.14566500
155.99999905	1.14566500
156.03999905	0.96987830
156.07999905	0.96987830
156.11999905	0.96987830
156.15999905	0.79470200
156.19999905	0.96987830
156.23999905	0.79470200
156.27999905	0.79470200
156.31999905	0.61891540
156.35999905	0.61891540
156.39999905	0.61891540
156.43999905	0.61891540
156.47999905	0.44373910
156.51999905	0.44373910
156.55999905	0.44373910
156.59999905	0.26795250
156.63999905	0.26795250
156.67999905	0.09277627
156.71999905	0.09277627
156.75999905	0.09277627
156.79999905	-0.08239998
156.83999905	-0.08239998
156.87999905	-0.08239998
156.91999905	-0.08239998
156.95999905	-0.08239998
156.99999905	-0.08239998
157.03999905	-0.25818660
157.07999905	-0.25818660
157.11999905	-0.25818660
157.15999904	-0.25818660
157.19999904	-0.43336280
157.23999904	-0.43336280
157.27999904	-0.43336280
157.31999904	-0.43336280
157.35999904	-0.43336280
157.39999904	-0.43336280
157.43999904	-0.43336280
157.47999904	-0.43336280
157.51999904	-0.43336280
157.55999904	-0.60914950
157.59999904	-0.43336280
157.63999904	-0.60914950
157.67999904	-0.43336280
157.71999904	-0.60914950
157.75999904	-0.43336280
157.79999904	-0.60914950
157.83999904	-0.43336280
157.87999904	-0.43336280
157.91999904	-0.43336280
157.95999904	-0.43336280
157.99999904	-0.43336280
158.03999904	-0.25818660
158.07999904	-0.25818660
158.11999904	-0.25818660
158.15999904	-0.25818660
158.19999904	-0.25818660
158.23999904	-0.08239998
158.27999904	-0.08239998
158.31999904	-0.08239998
158.35999904	-0.08239998
158.39999904	-0.08239998
158.43999904	-0.08239998
158.47999904	-0.08239998
158.51999904	-0.08239998
158.55999904	0.09277627
158.59999904	0.09277627
158.63999904	0.09277627
158.67999904	0.26795250
158.71999904	0.26795250
158.75999904	0.26795250
158.79999903	0.26795250
158.83999903	0.44373910
158.87999903	0.44373910
158.91999903	0.44373910
158.95999903	0.61891540
158.99999903	0.61891540
159.03999903	0.61891540
159.07999903	0.61891540
159.11999903	0.61891540
159.15999903	0.61891540
159.19999903	0.61891540
159.23999903	0.61891540
159.27999903	0.79470200
159.31999903	0.79470200
159.35999903	0.79470200
159.39999903	0.79470200
159.43999903	0.79470200
159.47999903	0.79470200
159.51999903	0.79470200
159.55999903	0.79470200
159.59999903	0.79470200
159.63999903	0.61891540
159.67999903	0.79470200
159.71999903	0.79470200
159.75999903	0.79470200
159.79999903	0.79470200
159.83999903	0.61891540
159.87999903	0.79470200
159.91999903	0.61891540
159.95999903	0.61891540
159.99999903	0.61891540
160.03999903	0.61891540
160.07999903	0.61891540
160.11999903	0.61891540
160.15999903	0.61891540
160.19999903	0.61891540
160.23999903	0.61891540
160.27999903	0.61891540
160.31999903	0.44373910
160.35999903	0.44373910
160.39999903	0.44373910
160.43999902	0.44373910
160.47999902	0.44373910
160.51999902	0.44373910
160.55999902	0.26795250
160.59999902	0.44373910
160.63999902	0.26795250
160.67999902	0.26795250
160.71999902	0.26795250
160.75999902	0.26795250
160.79999902	0.26795250
160.83999902	0.26795250
160.87999902	0.09277627
160.91999902	0.09277627
160.95999902	0.26795250
160.99999902	0.26795250
161.03999902	0.09277627
161.07999902	0.09277627
161.11999902	-0.08239998
161.15999902	0.09277627
161.19999902	-0.08239998
161.23999902	-0.08239998
161.27999902	-0.08239998
161.31999902	-0.08239998
161.35999902	-0.08239998
161.39999902	-0.08239998
161.43999902	-0.08239998
161.47999902	-0.08239998
161.51999902	-0.08239998
161.55999902	-0.08239998
161.59999902	-0.08239998
161.63999902	-0.08239998
161.67999902	-0.08239998
161.71999902	-0.08239998
161.75999902	-0.08239998
161.79999902	-0.08239998
161.83999902	-0.08239998
161.87999902	-0.08239998
161.91999902	-0.08239998
161.95999902	-0.08239998
161.99999902	-0.08239998
162.03999902	-0.08239998
162.07999901	-0.08239998
162.11999901	-0.08239998
162.15999901	-0.08239998
162.19999901	0.09277627
162.23999901	0.09277627
162.27999901	0.09277627
162.31999901	0.09277627
162.35999901	0.09277627
162.39999901	0.09277627
162.43999901	0.09277627
162.47999901	0.09277627
162.51999901	0.09277627
162.55999901	0.09277627
162.59999901	0.26795250
162.63999901	0.09277627
162.67999901	0.26795250
162.71999901	0.26795250
162.75999901	0.26795250
162.79999901	0.26795250
162.83999901	0.26795250
162.87999901	0.26795250
162.91999901	0.44373910
162.95999901	0.44373910
162.99999901	0.26795250
163.03999901	0.44373910
163.07999901	0.44373910
163.11999901	0.44373910
163.15999901	0.44373910
163.19999901	0.44373910
163.23999901	0.44373910
163.27999901	0.44373910
163.31999901	0.44373910
163.35999901	0.44373910
163.39999901	0.44373910
163.43999901	0.44373910
163.47999901	0.44373910
163.51999901	0.44373910
163.55999901	0.44373910
163.59999901	0.44373910
163.63999901	0.44373910
163.67999901	0.61891540
163.71999900	0.61891540
163.75999900	0.44373910
163.79999900	0.61891540
163.83999900	0.44373910
163.87999900	0.44373910
163.91999900	0.61891540
163.95999900	0.44373910
163.99999900	0.44373910
164.03999900	0.44373910
164.07999900	0.44373910
164.11999900	0.44373910
164.15999900	0.44373910
164.19999900	0.26795250
164.23999900	0.44373910
164.27999900	0.44373910
164.31999900	0.26795250
164.35999900	0.26795250
164.39999900	0.26795250
164.43999900	0.26795250
164.47999900	0.26795250
164.51999900	0.26795250
164.55999900	0.26795250
164.59999900	0.26795250
164.63999900	0.26795250
164.67999900	0.26795250
164.71999900	0.26795250
164.75999900	0.09277627
164.79999900	0.26795250
164.83999900	0.09277627
164.87999900	0.09277627
164.91999900	0.09277627
164.95999900	0.09277627
164.99999900	0.09277627
165.03999900	0.09277627
165.07999900	0.09277627
165.11999900	-0.08239998
165.15999900	0.09277627
165.19999900	0.09277627
165.23999900	-0.08239998
165.27999900	0.09277627
165.31999900	-0.08239998
165.35999900	0.09277627
165.39999899	-0.08239998
165.43999899	-0.08239998
165.47999899	-0.08239998
165.51999899	-0.08239998
165.55999899	-0.08239998
165.59999899	-0.08239998
165.63999899	-0.08239998
165.67999899	-0.08239998
165.71999899	-0.08239998
165.75999899	-0.08239998
165.79999899	-0.08239998
165.83999899	-0.08239998
165.87999899	-0.08239998
165.91999899	-0.08239998
165.95999899	-0.08239998
165.99999899	-0.08239998
166.03999899	-0.08239998
166.07999899	-0.08239998
166.11999899	-0.08239998
166.15999899	-0.08239998
166.19999899	-0.08239998
166.23999899	-0.08239998
166.27999899	-0.08239998
166.31999899	-0.08239998
166.35999899	-0.08239998
166.39999899	-0.08239998
166.43999899	0.09277627
166.47999899	0.09277627
166.51999899	-0.08239998
166.55999899	-0.08239998
166.59999899	0.09277627
166.63999899	-0.08239998
166.67999899	0.09277627
166.71999899	-0.08239998
166.75999899	0.09277627
166.79999899	0.09277627
166.83999899	0.09277627
166.87999899	0.09277627
166.91999899	0.09277627
166.95999899	0.09277627
166.99999899	0.09277627
167.03999898	0.09277627
167.07999898	0.09277627
167.11999898	0.09277627
167.15999898	0.09277627
167.19999898	0.09277627
167.23999898	0.09277627
167.27999898	0.09277627
167.31999898	0.09277627
167.35999898	0.09277627
167.39999898	0.09277627
167.43999898	0.09277627
167.47999898	0.09277627
167.51999898	0.09277627
167.55999898	0.09277627
167.59999898	0.09277627
167.63999898	0.09277627
167.67999898	0.09277627
167.71999898	0.09277627
167.75999898	0.09277627
167.79999898	0.09277627
167.83999898	0.09277627
167.87999898	0.09277627
167.91999898	0.09277627
167.95999898	0.09277627
167.99999898	0.09277627
168.03999898	0.09277627
168.07999898	0.09277627
168.11999898	0.09277627
168.15999898	0.09277627
168.19999898	0.09277627
168.23999898	0.09277627
168.27999898	0.09277627
168.31999898	0.09277627
168.35999898	0.09277627
168.39999898	0.09277627
168.43999898	0.09277627
168.47999898	0.09277627
168.51999898	0.09277627
168.55999898	-0.08239998
168.59999898	0.09277627
168.63999898	0.09277627
168.67999897	0.09277627
168.71999897	0.09277627
168.75999897	-0.08239998
168.79999897	0.09277627
168.83999897	0.09277627
168.87999897	-0.08239998
168.91999897	-0.08239998
168.95999897	-0.08239998
168.99999897	-0.08239998
169.03999897	-0.08239998
169.07999897	0.09277627
169.11999897	-0.08239998
169.15999897	-0.08239998
169.19999897	-0.08239998
169.23999897	-0.08239998
169.27999897	-0.08239998
169.31999897	-0.08239998
169.35999897	-0.08239998
169.39999897	-0.08239998
169.43999897	0.09277627
169.47999897	-0.08239998
169.51999897	-0.08239998
169.55999897	-0.08239998
169.59999897	-0.08239998
169.63999897	-0.08239998
169.67999897	-0.08239998
169.71999897	-0.08239998
169.75999897	-0.08239998
169.79999897	-0.08239998
169.83999897	-0.08239998
169.87999897	-0.08239998
169.91999897	-0.08239998
169.95999897	-0.08239998
169.99999897	-0.08239998
170.03999897	-0.08239998
170.07999897	-0.08239998
170.11999897	-0.08239998
170.15999897	-0.08239998
170.19999897	-0.08239998
170.23999897	-0.08239998
170.27999897	-0.08239998
170.31999896	-0.08239998
170.35999896	-0.08239998
170.39999896	-0.08239998
170.43999896	-0.08239998
170.47999896	-0.08239998
170.51999896	-0.08239998
170.55999896	-0.08239998
170.59999896	-0.08239998
170.63999896	-0.08239998
170.67999896	-0.08239998
170.71999896	-0.08239998
170.75999896	-0.08239998
170.79999896	-0.08239998
170.83999896	0.09277627
170.87999896	-0.08239998
170.91999896	-0.08239998
170.95999896	-0.08239998
170.99999896	-0.08239998
171.03999896	-0.08239998
171.07999896	-0.08239998
171.11999896	-0.08239998
171.15999896	-0.08239998
171.19999896	0.09277627
171.23999896	-0.08239998
171.27999896	0.09277627
171.31999896	-0.08239998
171.35999896	-0.08239998
171.39999896	-0.08239998
171.43999896	0.09277627
171.47999896	0.09277627
171.51999896	0.09277627
171.55999896	0.09277627
171.59999896	0.09277627
171.63999896	0.09277627
171.67999896	0.09277627
171.71999896	0.09277627
171.75999896	0.09277627
171.79999896	0.09277627
171.83999896	0.09277627
171.87999896	0.09277627
171.91999896	0.09277627
171.95999895	0.09277627
171.99999895	0.09277627
172.03999895	0.09277627
172.07999895	0.09277627
172.11999895	0.09277627
172.15999895	0.09277627
172.19999895	0.09277627
172.23999895	0.09277627
172.27999895	0.09277627
172.31999895	0.09277627
172.35999895	0.09277627
172.39999895	0.09277627
172.43999895	0.09277627
172.47999895	0.09277627
172.51999895	0.09277627
172.55999895	0.09277627
172.59999895	0.09277627
172.63999895	0.09277627
172.67999895	0.09277627
172.71999895	0.09277627
172.75999895	0.09277627
172.79999895	0.09277627
172.83999895	0.09277627
172.87999895	-0.08239998
172.91999895	0.09277627
172.95999895	0.09277627
172.99999895	0.09277627
173.03999895	-0.08239998
173.07999895	0.09277627
173.11999895	0.09277627
173.15999895	0.09277627
173.19999895	0.09277627
173.23999895	-0.08239998
173.27999895	0.09277627
173.31999895	0.09277627
173.35999895	0.09277627
173.39999895	-0.08239998
173.43999895	0.09277627
173.47999895	-0.08239998
173.51999895	0.09277627
173.55999895	0.09277627
173.59999894	-0.08239998
173.63999894	-0.08239998
173.67999894	0.09277627
173.71999894	-0.08239998
173.75999894	-0.08239998
173.79999894	0.09277627
173.83999894	-0.08239998
173.87999894	-0.08239998
173.91999894	-0.08239998
173.95999894	-0.08239998
173.99999894	-0.08239998
174.03999894	-0.08239998
174.07999894	-0.08239998
174.11999894	-0.08239998
174.15999894	-0.08239998
174.19999894	-0.08239998
174.23999894	-0.08239998
174.27999894	-0.25818660
174.31999894	-0.25818660
174.35999894	-0.43336280
174.39999894	-0.60914950
174.43999894	-0.78432570
174.47999894	-0.78432570
174.51999894	-0.96011230
174.55999894	-1.13589900
174.59999894	-1.31107500
174.63999894	-1.48686200
174.67999894	-1.66203800
174.71999894	-1.83782500
174.75999894	-2.01361100
174.79999894	-2.18878700
174.83999894	-2.36457400
174.87999894	-2.53975000
174.91999894	-2.71553700
174.95999894	-2.89132400
174.99999894	-2.89132400
175.03999894	-3.06650000
175.07999894	-3.24228600
175.11999894	-3.41746300
175.15999894	-3.59324900
175.19999894	-3.76903600
175.23999893	-3.94421200
175.27999893	-4.11999900
175.31999893	-4.29517500
175.35999893	-4.29517500
175.39999893	-4.47096200
175.43999893	-4.47096200
175.47999893	-4.64674800
175.51999893	-4.82192500
175.55999893	-4.99771100
175.59999893	-4.99771100
175.63999893	-5.17288700
175.67999893	-5.17288700
175.71999893	-5.34867400
175.75999893	-5.34867400
175.79999893	-5.34867400
175.83999893	-5.34867400
175.87999893	-5.52446100
175.91999893	-5.52446100
175.95999893	-5.52446100
175.99999893	-5.52446100
176.03999893	-5.52446100
176.07999893	-5.69963700
176.11999893	-5.52446100
176.15999893	-5.69963700
176.19999893	-5.69963700
176.23999893	-5.52446100
176.27999893	-5.52446100
176.31999893	-5.34867400
176.35999893	-5.34867400
176.39999893	-5.34867400
176.43999893	-5.34867400
176.47999893	-5.34867400
176.51999893	-5.17288700
176.55999893	-5.17288700
176.59999893	-5.17288700
176.63999893	-4.99771100
176.67999893	-4.99771100
176.71999893	-4.99771100
176.75999893	-4.82192500
176.79999893	-4.82192500
176.83999893	-4.82192500
176.87999893	-4.64674800
176.91999892	-4.64674800
176.95999892	-4.47096200
176.99999892	-4.47096200
177.03999892	-4.29517500
177.07999892	-4.29517500
177.11999892	-4.29517500
177.15999892	-4.11999900
177.19999892	-3.94421200
177.23999892	-3.94421200
177.27999892	-3.94421200
177.31999892	-3.94421200
177.35999892	-3.76903600
177.39999892	-3.76903600
177.43999892	-3.59324900
177.47999892	-3.59324900
177.51999892	-3.59324900
177.55999892	-3.59324900
177.59999892	-3.59324900
177.63999892	-3.41746300
177.67999892	-3.41746300
177.71999892	-3.24228600
177.75999892	-3.24228600
177.79999892	-3.24228600
177.83999892	-3.24228600
177.87999892	-3.06650000
177.91999892	-3.06650000
177.95999892	-3.06650000
177.99999892	-3.06650000
178.03999892	-3.06650000
178.07999892	-2.89132400
178.11999892	-3.06650000
178.15999892	-3.06650000
178.19999892	-2.89132400
178.23999892	-2.89132400
178.27999892	-2.89132400
178.31999892	-2.89132400
178.35999892	-2.89132400
178.39999892	-2.89132400
178.43999892	-2.89132400
178.47999892	-2.89132400
178.51999892	-2.89132400
178.55999891	-2.89132400
178.59999891	-2.89132400
178.63999891	-2.89132400
178.67999891	-2.89132400
178.71999891	-2.89132400
178.75999891	-2.89132400
178.79999891	-2.89132400
178.83999891	-2.89132400
178.87999891	-2.89132400
178.91999891	-2.89132400
178.95999891	-2.89132400
178.99999891	-2.89132400
179.03999891	-2.89132400
